PID,Operator,LeftOperand,RightOperand,Result
34,1,37023,24001,37024
35,1,37024,24001,37025
36,3,24002,-37025,37026
37,0,-1,37026,33003
38,3,24002,33002,37027
39,26,37027,0,5
40,1,37027,24001,37028
41,1,37028,24001,37029
42,3,24002,33002,37030
43,3,24002,24002,37031
44,1,37030,37031,37032
45,26,37032,0,5
46,1,37032,24001,37033
47,1,37033,24001,37034
48,3,24002,-37034,37035
49,0,-1,37035,-37029
50,3,24002,33002,37036
51,3,24002,24002,37037
52,1,37036,37037,37038
53,26,37038,0,5
54,1,37038,24001,37039
55,1,37039,24001,37040
56,3,24002,33003,37041
57,0,-1,37041,-37040
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
32,3,24002,33002,37023
33,26,37023,0,5
34,1,37023,24001,37024
35,1,37024,24001,37025
36,3,24002,-37025,37026
37,0,-1,37026,33003
38,3,24002,33002,37027
39,26,37027,0,5
40,1,37027,24001,37028
41,1,37028,24001,37029
42,3,24002,33002,37030
43,3,24002,24002,37031
44,1,37030,37031,37032
45,26,37032,0,5
46,1,37032,24001,37033
47,1,37033,24001,37034
48,3,24002,-37034,37035
49,0,-1,37035,-37029
50,3,24002,33002,37036
51,3,24002,24002,37037
52,1,37036,37037,37038
53,26,37038,0,5
54,1,37038,24001,37039
55,1,37039,24001,37040
56,3,24002,33003,37041
57,0,-1,37041,-37040
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
32,3,24002,33002,37023
33,26,37023,0,5
34,1,37023,24001,37024
35,1,37024,24001,37025
36,3,24002,-37025,37026
37,0,-1,37026,33003
38,3,24002,33002,37027
39,26,37027,0,5
40,1,37027,24001,37028
41,1,37028,24001,37029
42,3,24002,33002,37030
43,3,24002,24002,37031
44,1,37030,37031,37032
45,26,37032,0,5
46,1,37032,24001,37033
47,1,37033,24001,37034
48,3,24002,-37034,37035
49,0,-1,37035,-37029
50,3,24002,33002,37036
51,3,24002,24002,37037
52,1,37036,37037,37038
53,26,37038,0,5
54,1,37038,24001,37039
55,1,37039,24001,37040
56,3,24002,33003,37041
57,0,-1,37041,-37040
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
60,1,33001,24002,33001
61,18,-1,-1,4
4,3,24002,33000,37001
5,3,24002,24002,37002
6,2,37001,37002,37003
7,7,33001,37003,37004
8,17,37004,-1,62
9,3,24002,24001,37005
10,0,-1,37005,33002
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
32,3,24002,33002,37023
33,26,37023,0,5
34,1,37023,24001,37024
35,1,37024,24001,37025
36,3,24002,-37025,37026
37,0,-1,37026,33003
38,3,24002,33002,37027
39,26,37027,0,5
40,1,37027,24001,37028
41,1,37028,24001,37029
42,3,24002,33002,37030
43,3,24002,24002,37031
44,1,37030,37031,37032
45,26,37032,0,5
46,1,37032,24001,37033
47,1,37033,24001,37034
48,3,24002,-37034,37035
49,0,-1,37035,-37029
50,3,24002,33002,37036
51,3,24002,24002,37037
52,1,37036,37037,37038
53,26,37038,0,5
54,1,37038,24001,37039
55,1,37039,24001,37040
56,3,24002,33003,37041
57,0,-1,37041,-37040
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
32,3,24002,33002,37023
33,26,37023,0,5
34,1,37023,24001,37024
35,1,37024,24001,37025
36,3,24002,-37025,37026
37,0,-1,37026,33003
38,3,24002,33002,37027
39,26,37027,0,5
40,1,37027,24001,37028
41,1,37028,24001,37029
42,3,24002,33002,37030
43,3,24002,24002,37031
44,1,37030,37031,37032
45,26,37032,0,5
46,1,37032,24001,37033
47,1,37033,24001,37034
48,3,24002,-37034,37035
49,0,-1,37035,-37029
50,3,24002,33002,37036
51,3,24002,24002,37037
52,1,37036,37037,37038
53,26,37038,0,5
54,1,37038,24001,37039
55,1,37039,24001,37040
56,3,24002,33003,37041
57,0,-1,37041,-37040
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
32,3,24002,33002,37023
33,26,37023,0,5
34,1,37023,24001,37024
35,1,37024,24001,37025
36,3,24002,-37025,37026
37,0,-1,37026,33003
38,3,24002,33002,37027
39,26,37027,0,5
40,1,37027,24001,37028
41,1,37028,24001,37029
42,3,24002,33002,37030
43,3,24002,24002,37031
44,1,37030,37031,37032
45,26,37032,0,5
46,1,37032,24001,37033
47,1,37033,24001,37034
48,3,24002,-37034,37035
49,0,-1,37035,-37029
50,3,24002,33002,37036
51,3,24002,24002,37037
52,1,37036,37037,37038
53,26,37038,0,5
54,1,37038,24001,37039
55,1,37039,24001,37040
56,3,24002,33003,37041
57,0,-1,37041,-37040
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
60,1,33001,24002,33001
61,18,-1,-1,4
4,3,24002,33000,37001
5,3,24002,24002,37002
6,2,37001,37002,37003
7,7,33001,37003,37004
8,17,37004,-1,62
9,3,24002,24001,37005
10,0,-1,37005,33002
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
32,3,24002,33002,37023
33,26,37023,0,5
34,1,37023,24001,37024
35,1,37024,24001,37025
36,3,24002,-37025,37026
37,0,-1,37026,33003
38,3,24002,33002,37027
39,26,37027,0,5
40,1,37027,24001,37028
41,1,37028,24001,37029
42,3,24002,33002,37030
43,3,24002,24002,37031
44,1,37030,37031,37032
45,26,37032,0,5
46,1,37032,24001,37033
47,1,37033,24001,37034
48,3,24002,-37034,37035
49,0,-1,37035,-37029
50,3,24002,33002,37036
51,3,24002,24002,37037
52,1,37036,37037,37038
53,26,37038,0,5
54,1,37038,24001,37039
55,1,37039,24001,37040
56,3,24002,33003,37041
57,0,-1,37041,-37040
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
32,3,24002,33002,37023
33,26,37023,0,5
34,1,37023,24001,37024
35,1,37024,24001,37025
36,3,24002,-37025,37026
37,0,-1,37026,33003
38,3,24002,33002,37027
39,26,37027,0,5
40,1,37027,24001,37028
41,1,37028,24001,37029
42,3,24002,33002,37030
43,3,24002,24002,37031
44,1,37030,37031,37032
45,26,37032,0,5
46,1,37032,24001,37033
47,1,37033,24001,37034
48,3,24002,-37034,37035
49,0,-1,37035,-37029
50,3,24002,33002,37036
51,3,24002,24002,37037
52,1,37036,37037,37038
53,26,37038,0,5
54,1,37038,24001,37039
55,1,37039,24001,37040
56,3,24002,33003,37041
57,0,-1,37041,-37040
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
60,1,33001,24002,33001
61,18,-1,-1,4
4,3,24002,33000,37001
5,3,24002,24002,37002
6,2,37001,37002,37003
7,7,33001,37003,37004
8,17,37004,-1,62
9,3,24002,24001,37005
10,0,-1,37005,33002
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
32,3,24002,33002,37023
33,26,37023,0,5
34,1,37023,24001,37024
35,1,37024,24001,37025
36,3,24002,-37025,37026
37,0,-1,37026,33003
38,3,24002,33002,37027
39,26,37027,0,5
40,1,37027,24001,37028
41,1,37028,24001,37029
42,3,24002,33002,37030
43,3,24002,24002,37031
44,1,37030,37031,37032
45,26,37032,0,5
46,1,37032,24001,37033
47,1,37033,24001,37034
48,3,24002,-37034,37035
49,0,-1,37035,-37029
50,3,24002,33002,37036
51,3,24002,24002,37037
52,1,37036,37037,37038
53,26,37038,0,5
54,1,37038,24001,37039
55,1,37039,24001,37040
56,3,24002,33003,37041
57,0,-1,37041,-37040
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
60,1,33001,24002,33001
61,18,-1,-1,4
4,3,24002,33000,37001
5,3,24002,24002,37002
6,2,37001,37002,37003
7,7,33001,37003,37004
8,17,37004,-1,62
9,3,24002,24001,37005
10,0,-1,37005,33002
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
32,3,24002,33002,37023
33,26,37023,0,5
34,1,37023,24001,37024
35,1,37024,24001,37025
36,3,24002,-37025,37026
37,0,-1,37026,33003
38,3,24002,33002,37027
39,26,37027,0,5
40,1,37027,24001,37028
41,1,37028,24001,37029
42,3,24002,33002,37030
43,3,24002,24002,37031
44,1,37030,37031,37032
45,26,37032,0,5
46,1,37032,24001,37033
47,1,37033,24001,37034
48,3,24002,-37034,37035
49,0,-1,37035,-37029
50,3,24002,33002,37036
51,3,24002,24002,37037
52,1,37036,37037,37038
53,26,37038,0,5
54,1,37038,24001,37039
55,1,37039,24001,37040
56,3,24002,33003,37041
57,0,-1,37041,-37040
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
60,1,33001,24002,33001
61,18,-1,-1,4
4,3,24002,33000,37001
5,3,24002,24002,37002
6,2,37001,37002,37003
7,7,33001,37003,37004
8,17,37004,-1,62
62,22,-1,-1,-1
105,3,24002,24001,8026
106,0,-1,8026,7
107,3,24002,6,8027
108,7,7,8027,8028
109,17,8028,-1,119
110,3,24002,7,8029
111,26,8029,0,5
112,1,8029,24001,8030
113,1,8030,24001,8031
114,3,24002,-8031,8032
115,23,-1,8032,-1
116,23,-1,-1,-1
117,1,7,24002,7
118,18,-1,-1,107
107,3,24002,6,8027
108,7,7,8027,8028
109,17,8028,-1,119
110,3,24002,7,8029
111,26,8029,0,5
112,1,8029,24001,8030
113,1,8030,24001,8031
114,3,24002,-8031,8032
115,23,-1,8032,-1
116,23,-1,-1,-1
117,1,7,24002,7
118,18,-1,-1,107
107,3,24002,6,8027
108,7,7,8027,8028
109,17,8028,-1,119
110,3,24002,7,8029
111,26,8029,0,5
112,1,8029,24001,8030
113,1,8030,24001,8031
114,3,24002,-8031,8032
115,23,-1,8032,-1
116,23,-1,-1,-1
117,1,7,24002,7
118,18,-1,-1,107
107,3,24002,6,8027
108,7,7,8027,8028
109,17,8028,-1,119
110,3,24002,7,8029
111,26,8029,0,5
112,1,8029,24001,8030
113,1,8030,24001,8031
114,3,24002,-8031,8032
115,23,-1,8032,-1
116,23,-1,-1,-1
117,1,7,24002,7
118,18,-1,-1,107
107,3,24002,6,8027
108,7,7,8027,8028
109,17,8028,-1,119
110,3,24002,7,8029
111,26,8029,0,5
112,1,8029,24001,8030
113,1,8030,24001,8031
114,3,24002,-8031,8032
115,23,-1,8032,-1
116,23,-1,-1,-1
117,1,7,24002,7
118,18,-1,-1,107
107,3,24002,6,8027
108,7,7,8027,8028
109,17,8028,-1,119
110,3,24002,7,8029
111,26,8029,0,5
112,1,8029,24001,8030
113,1,8030,24001,8031
114,3,24002,-8031,8032
115,23,-1,8032,-1
116,23,-1,-1,-1
117,1,7,24002,7
118,18,-1,-1,107
107,3,24002,6,8027
108,7,7,8027,8028
109,17,8028,-1,119
119,25,-1,-1,-1
