PID,Operator,LeftOperand,RightOperand,Result
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
253,1,1,24002,1
254,18,-1,-1,195
195,3,24002,5,8129
196,7,1,8129,8130
197,17,8130,-1,255
198,3,24002,0,8131
199,26,8131,0,2
200,3,8131,24066,8132
201,3,24002,1,8133
202,26,8133,0,2
203,1,8132,8133,8134
204,1,8134,24001,8135
205,1,8135,24067,8136
206,3,24002,24001,8137
207,0,-1,8137,-8136
208,3,24002,24001,8138
209,0,-1,8138,2
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
253,1,1,24002,1
254,18,-1,-1,195
195,3,24002,5,8129
196,7,1,8129,8130
197,17,8130,-1,255
198,3,24002,0,8131
199,26,8131,0,2
200,3,8131,24066,8132
201,3,24002,1,8133
202,26,8133,0,2
203,1,8132,8133,8134
204,1,8134,24001,8135
205,1,8135,24067,8136
206,3,24002,24001,8137
207,0,-1,8137,-8136
208,3,24002,24001,8138
209,0,-1,8138,2
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
253,1,1,24002,1
254,18,-1,-1,195
195,3,24002,5,8129
196,7,1,8129,8130
197,17,8130,-1,255
255,1,0,24002,0
256,18,-1,-1,190
190,3,24002,3,8126
191,7,0,8126,8127
192,17,8127,-1,257
193,3,24002,24001,8128
194,0,-1,8128,1
195,3,24002,5,8129
196,7,1,8129,8130
197,17,8130,-1,255
198,3,24002,0,8131
199,26,8131,0,2
200,3,8131,24066,8132
201,3,24002,1,8133
202,26,8133,0,2
203,1,8132,8133,8134
204,1,8134,24001,8135
205,1,8135,24067,8136
206,3,24002,24001,8137
207,0,-1,8137,-8136
208,3,24002,24001,8138
209,0,-1,8138,2
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
253,1,1,24002,1
254,18,-1,-1,195
195,3,24002,5,8129
196,7,1,8129,8130
197,17,8130,-1,255
198,3,24002,0,8131
199,26,8131,0,2
200,3,8131,24066,8132
201,3,24002,1,8133
202,26,8133,0,2
203,1,8132,8133,8134
204,1,8134,24001,8135
205,1,8135,24067,8136
206,3,24002,24001,8137
207,0,-1,8137,-8136
208,3,24002,24001,8138
209,0,-1,8138,2
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
253,1,1,24002,1
254,18,-1,-1,195
195,3,24002,5,8129
196,7,1,8129,8130
197,17,8130,-1,255
198,3,24002,0,8131
199,26,8131,0,2
200,3,8131,24066,8132
201,3,24002,1,8133
202,26,8133,0,2
203,1,8132,8133,8134
204,1,8134,24001,8135
205,1,8135,24067,8136
206,3,24002,24001,8137
207,0,-1,8137,-8136
208,3,24002,24001,8138
209,0,-1,8138,2
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
253,1,1,24002,1
254,18,-1,-1,195
195,3,24002,5,8129
196,7,1,8129,8130
197,17,8130,-1,255
255,1,0,24002,0
256,18,-1,-1,190
190,3,24002,3,8126
191,7,0,8126,8127
192,17,8127,-1,257
193,3,24002,24001,8128
194,0,-1,8128,1
195,3,24002,5,8129
196,7,1,8129,8130
197,17,8130,-1,255
198,3,24002,0,8131
199,26,8131,0,2
200,3,8131,24066,8132
201,3,24002,1,8133
202,26,8133,0,2
203,1,8132,8133,8134
204,1,8134,24001,8135
205,1,8135,24067,8136
206,3,24002,24001,8137
207,0,-1,8137,-8136
208,3,24002,24001,8138
209,0,-1,8138,2
