PID,Operator,LeftOperand,RightOperand,Result
19,26,37011,0,4
20,1,37011,24001,37012
21,1,37012,24002,37013
22,3,24002,-37013,37014
23,3,24002,33003,37015
24,26,37015,0,4
25,1,37015,24001,37016
26,1,37016,24002,37017
27,3,24002,-37017,37018
28,7,37014,37018,37019
29,17,37019,-1,32
32,1,33002,24002,33002
33,18,-1,-1,15
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
18,3,24002,33002,37011
19,26,37011,0,4
20,1,37011,24001,37012
21,1,37012,24002,37013
22,3,24002,-37013,37014
23,3,24002,33003,37015
24,26,37015,0,4
25,1,37015,24001,37016
26,1,37016,24002,37017
27,3,24002,-37017,37018
28,7,37014,37018,37019
29,17,37019,-1,32
32,1,33002,24002,33002
33,18,-1,-1,15
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
18,3,24002,33002,37011
19,26,37011,0,4
20,1,37011,24001,37012
21,1,37012,24002,37013
22,3,24002,-37013,37014
23,3,24002,33003,37015
24,26,37015,0,4
25,1,37015,24001,37016
26,1,37016,24002,37017
27,3,24002,-37017,37018
28,7,37014,37018,37019
29,17,37019,-1,32
30,3,24002,33002,37020
31,0,-1,37020,33003
32,1,33002,24002,33002
33,18,-1,-1,15
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
34,3,24002,33001,37021
35,26,37021,0,4
36,1,37021,24001,37022
37,1,37022,24002,37023
38,3,24002,-37023,37024
39,0,-1,37024,33004
40,3,24002,33001,37025
41,26,37025,0,4
42,1,37025,24001,37026
43,1,37026,24002,37027
44,3,24002,33003,37028
45,26,37028,0,4
46,1,37028,24001,37029
47,1,37029,24002,37030
48,3,24002,-37030,37031
49,0,-1,37031,-37027
50,3,24002,33003,37032
51,26,37032,0,4
52,1,37032,24001,37033
53,1,37033,24002,37034
54,3,24002,33004,37035
55,0,-1,37035,-37034
56,1,33001,24002,33001
57,18,-1,-1,4
4,3,24002,33000,37001
5,3,24002,24002,37002
6,2,37001,37002,37003
7,7,33001,37003,37004
8,17,37004,-1,58
9,3,24002,33001,37005
10,0,-1,37005,33003
11,3,24002,33001,37006
12,3,24002,24002,37007
13,1,37006,37007,37008
14,0,-1,37008,33002
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
18,3,24002,33002,37011
19,26,37011,0,4
20,1,37011,24001,37012
21,1,37012,24002,37013
22,3,24002,-37013,37014
23,3,24002,33003,37015
24,26,37015,0,4
25,1,37015,24001,37016
26,1,37016,24002,37017
27,3,24002,-37017,37018
28,7,37014,37018,37019
29,17,37019,-1,32
30,3,24002,33002,37020
31,0,-1,37020,33003
32,1,33002,24002,33002
33,18,-1,-1,15
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
18,3,24002,33002,37011
19,26,37011,0,4
20,1,37011,24001,37012
21,1,37012,24002,37013
22,3,24002,-37013,37014
23,3,24002,33003,37015
24,26,37015,0,4
25,1,37015,24001,37016
26,1,37016,24002,37017
27,3,24002,-37017,37018
28,7,37014,37018,37019
29,17,37019,-1,32
30,3,24002,33002,37020
31,0,-1,37020,33003
32,1,33002,24002,33002
33,18,-1,-1,15
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
34,3,24002,33001,37021
35,26,37021,0,4
36,1,37021,24001,37022
37,1,37022,24002,37023
38,3,24002,-37023,37024
39,0,-1,37024,33004
40,3,24002,33001,37025
41,26,37025,0,4
42,1,37025,24001,37026
43,1,37026,24002,37027
44,3,24002,33003,37028
45,26,37028,0,4
46,1,37028,24001,37029
47,1,37029,24002,37030
48,3,24002,-37030,37031
49,0,-1,37031,-37027
50,3,24002,33003,37032
51,26,37032,0,4
52,1,37032,24001,37033
53,1,37033,24002,37034
54,3,24002,33004,37035
55,0,-1,37035,-37034
56,1,33001,24002,33001
57,18,-1,-1,4
4,3,24002,33000,37001
5,3,24002,24002,37002
6,2,37001,37002,37003
7,7,33001,37003,37004
8,17,37004,-1,58
9,3,24002,33001,37005
10,0,-1,37005,33003
11,3,24002,33001,37006
12,3,24002,24002,37007
13,1,37006,37007,37008
14,0,-1,37008,33002
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
18,3,24002,33002,37011
19,26,37011,0,4
20,1,37011,24001,37012
21,1,37012,24002,37013
22,3,24002,-37013,37014
23,3,24002,33003,37015
24,26,37015,0,4
25,1,37015,24001,37016
26,1,37016,24002,37017
27,3,24002,-37017,37018
28,7,37014,37018,37019
29,17,37019,-1,32
32,1,33002,24002,33002
33,18,-1,-1,15
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
34,3,24002,33001,37021
35,26,37021,0,4
36,1,37021,24001,37022
37,1,37022,24002,37023
38,3,24002,-37023,37024
39,0,-1,37024,33004
40,3,24002,33001,37025
41,26,37025,0,4
42,1,37025,24001,37026
43,1,37026,24002,37027
44,3,24002,33003,37028
45,26,37028,0,4
46,1,37028,24001,37029
47,1,37029,24002,37030
48,3,24002,-37030,37031
49,0,-1,37031,-37027
50,3,24002,33003,37032
51,26,37032,0,4
52,1,37032,24001,37033
53,1,37033,24002,37034
54,3,24002,33004,37035
55,0,-1,37035,-37034
56,1,33001,24002,33001
57,18,-1,-1,4
4,3,24002,33000,37001
5,3,24002,24002,37002
6,2,37001,37002,37003
7,7,33001,37003,37004
8,17,37004,-1,58
58,22,-1,-1,-1
140,20,-1,-1,1
141,3,24002,6,8024
142,21,8024,-1,33002
143,3,24002,24001,8025
144,21,8025,-1,33001
145,3,24002,0,8026
146,3,24002,24002,8027
147,2,8026,8027,8028
148,21,8028,-1,33000
149,19,-1,-1,1
59,3,24002,33001,37000
60,3,24002,33000,37001
61,14,37000,37001,37002
62,17,37002,-1,99
63,3,24002,33001,37003
64,3,24002,33000,37004
65,1,37003,37004,37005
66,3,24002,37005,37006
67,3,24002,24003,37007
68,4,37006,37007,37008
69,0,-1,37008,33003
70,3,24002,33003,37009
71,26,37009,0,4
72,1,37009,24001,37010
73,1,37010,24002,37011
74,3,24002,-37011,37012
75,3,24002,33002,37013
76,8,37012,37013,37014
77,17,37014,-1,81
81,3,24002,33003,37016
82,26,37016,0,4
83,1,37016,24001,37017
84,1,37017,24002,37018
85,3,24002,-37018,37019
86,3,24002,33002,37020
87,7,37019,37020,37021
88,17,37021,-1,94
89,3,24002,33003,37022
90,3,24002,24002,37023
91,1,37022,37023,37024
92,0,-1,37024,33001
93,18,-1,-1,98
98,18,-1,-1,59
59,3,24002,33001,37000
60,3,24002,33000,37001
61,14,37000,37001,37002
62,17,37002,-1,99
63,3,24002,33001,37003
64,3,24002,33000,37004
65,1,37003,37004,37005
66,3,24002,37005,37006
67,3,24002,24003,37007
68,4,37006,37007,37008
69,0,-1,37008,33003
70,3,24002,33003,37009
71,26,37009,0,4
72,1,37009,24001,37010
73,1,37010,24002,37011
74,3,24002,-37011,37012
75,3,24002,33002,37013
76,8,37012,37013,37014
77,17,37014,-1,81
78,3,24002,33003,37015
79,24,-1,37015,8000
150,0,-1,8000,8029
151,3,24002,8029,8030
152,0,-1,8030,7
153,3,24002,7,8031
154,3,24000,24002,8032
155,9,8031,8032,8033
156,17,8033,-1,165
157,23,-1,28000,-1
158,3,24002,6,8034
159,23,-1,8034,-1
160,23,-1,28001,-1
161,3,24002,7,8035
162,23,-1,8035,-1
163,23,-1,-1,-1
164,18,-1,-1,170
170,25,-1,-1,-1
